RowName,ItemID,ItemName,ItemNameEN,ItemDescription,ItemDescriptionEN,ItemIconPath,ItemModelPath,SymbolicMeaning,CanBeExamined,CanBeCombined,ItemType
1,DeadBeetle,死去的甲虫,Dead Beetle,"一只干枯的甲虫尸体，外壳有不自然的缝隙。它似乎隐藏着什么秘密。","A dried beetle corpse with unnatural cracks in its shell. It seems to hide a secret.",/Game/Textures/Items/T_Item_DeadBeetle,/Game/Meshes/Items/SM_DeadBeetle,有机生命的终结与机械永恒的对比,TRUE,FALSE,Collectible
2,SurgicalTools,手术工具,Surgical Tools,"一套精密的手术工具：小刀、镊子和放大镜。刀刃上有细微的锈迹。","A set of precise surgical tools: scalpel, tweezers, and magnifying glass. The blade has subtle rust marks.",/Game/Textures/Items/T_Item_SurgicalTools,/Game/Meshes/Items/SM_SurgicalTools,理性探索的工具，揭示真相的手段,TRUE,FALSE,Tool
3,MechanicalBeetle,机械甲虫,Mechanical Beetle,"一只精致的黄铜甲虫，内部是复杂的齿轮和发条。它在手中微微震动，仿佛还活着。","An exquisite brass beetle with complex gears and springs inside. It trembles slightly in your hand, as if still alive.",/Game/Textures/Items/T_Item_MechanicalBeetle,/Game/Meshes/Items/SM_MechanicalBeetle,用理性的造物满足本能的需求,TRUE,FALSE,Key
4,MusicBoxKey,音乐盒钥匙,Music Box Key,"一把小巧的银色钥匙，顶端雕刻着音符的图案。它散发着淡淡的金属光泽。","A delicate silver key with a musical note carved on top. It emits a faint metallic luster.",/Game/Textures/Items/T_Item_MusicBoxKey,/Game/Meshes/Items/SM_MusicBoxKey,与过去和解的钥匙，打开封存情感的途径,TRUE,FALSE,Key
5,Slide,幻灯片,Slide,"一片玻璃幻灯片，上面压制着植物的汁液和花瓣。透过光线，可以看到植物的脉络和细胞结构。","A glass slide with pressed plant juice and petals. Through the light, you can see the plant's veins and cell structure.",/Game/Textures/Items/T_Item_Slide,/Game/Meshes/Items/SM_Slide,被压制的有机记忆，时间的容器,TRUE,FALSE,Key
6,Gear_A,小齿轮·日常,Small Gear - Daily,"一个黄铜制的小齿轮，表面刻着古老的符文，意为'日常'。它代表着那些微小但重要的瞬间。","A small brass gear with ancient runes meaning 'Daily'. It represents those small but important moments.",/Game/Textures/Items/T_Item_Gear_Small,/Game/Meshes/Items/SM_Gear_Small,日常的小确幸，关系的基础维度,TRUE,FALSE,Key
7,Gear_B,中齿轮·回忆,Medium Gear - Memory,"一个黄铜制的中齿轮，表面刻着古老的符文，意为'回忆'。它代表着那些标志性的共同经历。","A medium brass gear with ancient runes meaning 'Memory'. It represents those landmark shared experiences.",/Game/Textures/Items/T_Item_Gear_Medium,/Game/Meshes/Items/SM_Gear_Medium,共同的经历，关系的情感维度,TRUE,FALSE,Key
8,Gear_C,大齿轮·承诺,Large Gear - Promise,"一个黄铜制的大齿轮，表面刻着古老的符文，意为'未来'。它代表着对未来的共同愿景和决心。","A large brass gear with ancient runes meaning 'Future'. It represents the shared vision and commitment to the future.",/Game/Textures/Items/T_Item_Gear_Large,/Game/Meshes/Items/SM_Gear_Large,对未来的承诺，关系的深层维度,TRUE,FALSE,Key
9,CrowFeather,乌鸦羽毛,Crow Feather,"一根漆黑的乌鸦羽毛，在光线下泛着幽蓝的光泽。它让人感到一种莫名的哀伤。","A jet-black crow feather with a ghostly blue sheen in the light. It evokes an inexplicable sadness.",/Game/Textures/Items/T_Item_CrowFeather,/Game/Meshes/Items/SM_CrowFeather,记忆的痕迹，过去的见证,TRUE,FALSE,Collectible
10,Note_1,音符符号1·听觉,Note Symbol 1 - Sound,"一个发光的音符形状符号，散发着温暖的金色光芒。它承载着声音的记忆——那些旋律、话语和笑声。","A glowing note-shaped symbol emitting warm golden light. It carries the memory of sound - melodies, words, and laughter.",/Game/Textures/Items/T_Item_Note_1,/Game/Meshes/Items/SM_Note_1,听觉记忆的维度，声音的永恒,TRUE,TRUE,Symbol
11,Note_2,音符符号2·视觉,Note Symbol 2 - Vision,"一个发光的音符形状符号，散发着柔和的绿色光芒。它承载着视觉的记忆——那些画面、表情和风景。","A glowing note-shaped symbol emitting soft green light. It carries the memory of vision - scenes, expressions, and landscapes.",/Game/Textures/Items/T_Item_Note_2,/Game/Meshes/Items/SM_Note_2,视觉记忆的维度，画面的永恒,TRUE,TRUE,Symbol
12,Note_3,音符符号3·时间,Note Symbol 3 - Time,"一个发光的音符形状符号，散发着耀眼的白色光芒。它承载着时间的记忆——那些时刻、节点和瞬间。","A glowing note-shaped symbol emitting brilliant white light. It carries the memory of time - moments, milestones, and instants.",/Game/Textures/Items/T_Item_Note_3,/Game/Meshes/Items/SM_Note_3,时间记忆的维度，瞬间的永恒,TRUE,TRUE,Symbol
13,OuterRingSymbol,外层环符号,Outer Ring Symbol,"一个复杂的炼金术圆环符号，由三个音符符号融合而成。圆环上有365个刻度，某些刻度发出光芒。它是天体仪的外层守护。","A complex alchemical ring symbol formed by three note symbols. The ring has 365 ticks, some glowing. It is the outer guardian of the orrery.",/Game/Textures/Items/T_Item_OuterRingSymbol,/Game/Meshes/Items/SM_OuterRingSymbol,完整记忆的结晶，一年循环的象征，关系的守护外壳,TRUE,FALSE,QuestItem
14,Diary_Page1,炼金术士日记·第一页,Alchemist's Diary - Page 1,"泛黄的纸页，上面用古老的墨水写着：'1869年12月31日。我找到了答案。时间是可以被囚禁的...'","Yellowed paper with ancient ink: 'December 31, 1869. I found the answer. Time can be imprisoned...'",/Game/Textures/Items/T_Item_Diary_1,/Game/Meshes/Items/SM_Diary_Page,执念的开始，对永恒的错误理解,TRUE,FALSE,Document
15,Diary_Page2,炼金术士日记·第二页,Alchemist's Diary - Page 2,"泛黄的纸页，上面用古老的墨水写着：'1870年3月15日。齿轮在转，但心已停...'","Yellowed paper with ancient ink: 'March 15, 1870. The gears turn, but the heart has stopped...'",/Game/Textures/Items/T_Item_Diary_2,/Game/Meshes/Items/SM_Diary_Page,理性的困境，完美的代价,TRUE,FALSE,Document
16,Diary_Page3,炼金术士日记·第三页,Alchemist's Diary - Page 3,"泛黄的纸页，上面用古老的墨水写着：'1870年12月30日。乌鸦知道答案...'","Yellowed paper with ancient ink: 'December 30, 1870. The raven knows the answer...'",/Game/Textures/Items/T_Item_Diary_3,/Game/Meshes/Items/SM_Diary_Page,寻求答案，向自然寻求智慧,TRUE,FALSE,Document
17,Diary_Final,炼金术士日记·最后一页,Alchemist's Diary - Final Page,"发光的纸页，上面的文字似乎在流动：'真正的永恒，是接纳每一个瞬间都会消逝，却依然选择珍惜...'","Glowing paper with flowing text: 'True eternity is accepting that every moment will pass, yet still choosing to cherish...'",/Game/Textures/Items/T_Item_Diary_Final,/Game/Meshes/Items/SM_Diary_Page,关于永恒的领悟，爱的真谛,TRUE,FALSE,Document
